timestamp,orders,revenue,traffic,conversion_rate
2010-12-01,127,58960.79,127,1.0
2010-12-02,142,47748.380000000005,142,1.0
2010-12-03,68,46943.70999999999,68,1.0
2010-12-05,88,31774.95,88,1.0
2010-12-06,102,54830.46000000001,102,1.0
2010-12-07,84,99618.2,84,1.0
2010-12-08,116,45389.979999999996,116,1.0
2010-12-09,107,53586.18,107,1.0
2010-12-10,77,59182.92,77,1.0
2010-12-12,44,17329.07,44,1.0
2010-12-13,70,38006.71000000001,70,1.0
2010-12-14,90,45254.73,90,1.0
2010-12-15,74,30444.62,74,1.0
2010-12-16,121,49352.899999999994,121,1.0
2010-12-17,66,45418.33,66,1.0
2010-12-19,23,7534.910000000001,23,1.0
2010-12-20,61,26789.13,61,1.0
2010-12-21,55,47304.09000000001,55,1.0
2010-12-22,17,6199.97,17,1.0
2010-12-23,27,12076.109999999999,27,1.0
2011-01-04,36,16026.08,36,1.0
2011-01-05,55,32634.47,55,1.0
2011-01-06,50,40382.84999999999,50,1.0
2011-01-07,53,28836.59,53,1.0
2011-01-09,48,15778.2,48,1.0
2011-01-10,39,24569.07,39,1.0
2011-01-11,58,68655.59000000001,58,1.0
2011-01-12,45,24693.780000000002,45,1.0
2011-01-13,44,20624.64,44,1.0
2011-01-14,47,47576.9,47,1.0
2011-01-16,25,7242.0599999999995,25,1.0
2011-01-17,51,29333.02,51,1.0
2011-01-18,41,95978.05000000002,41,1.0
2011-01-19,35,25934.57,35,1.0
2011-01-20,39,21246.99,39,1.0
2011-01-21,39,32640.3,39,1.0
2011-01-23,27,10400.25,27,1.0
2011-01-24,53,25733.789999999997,53,1.0
2011-01-25,67,29077.47,67,1.0
2011-01-26,56,19922.29,56,1.0
2011-01-27,52,23730.84,52,1.0
2011-01-28,40,20090.65,40,1.0
2011-01-30,24,6615.75,24,1.0
2011-01-31,62,23640.36,62,1.0
2011-02-01,63,29034.99,63,1.0
2011-02-02,63,21216.199999999997,63,1.0
2011-02-03,46,23479.83,46,1.0
2011-02-04,52,25162.19,52,1.0
2011-02-06,11,3457.11,11,1.0
2011-02-07,42,25955.010000000002,42,1.0
2011-02-08,45,20949.920000000002,45,1.0
2011-02-09,29,16692.58,29,1.0
2011-02-10,41,14896.46,41,1.0
2011-02-11,45,22873.100000000002,45,1.0
2011-02-13,20,5713.63,20,1.0
2011-02-14,42,26703.51,42,1.0
2011-02-15,58,39875.74,58,1.0
2011-02-16,63,24949.1,63,1.0
2011-02-17,68,26372.67,68,1.0
2011-02-18,39,16208.75,39,1.0
2011-02-20,26,9624.69,26,1.0
2011-02-21,38,36388.75,38,1.0
2011-02-22,52,32498.35,52,1.0
2011-02-23,63,26891.600000000002,63,1.0
2011-02-24,55,22809.84,55,1.0
2011-02-25,49,20595.74,49,1.0
2011-02-27,33,9526.5,33,1.0
2011-02-28,57,21755.63,57,1.0
2011-03-01,62,26354.96,62,1.0
2011-03-02,43,18690.79,43,1.0
2011-03-03,49,36404.0,49,1.0
2011-03-04,49,19506.8,49,1.0
2011-03-06,27,10005.369999999999,27,1.0
2011-03-07,68,32356.549999999996,68,1.0
2011-03-08,48,25081.620000000003,48,1.0
2011-03-09,53,22038.84,53,1.0
2011-03-10,57,26120.219999999998,57,1.0
2011-03-11,53,25475.18,53,1.0
2011-03-13,16,4148.120000000001,16,1.0
2011-03-14,50,26019.550000000003,50,1.0
2011-03-15,52,23493.49,52,1.0
2011-03-16,52,21948.36,52,1.0
2011-03-17,62,39904.939999999995,62,1.0
2011-03-18,64,28171.789999999997,64,1.0
2011-03-20,60,22153.49,60,1.0
2011-03-21,53,16715.52,53,1.0
2011-03-22,53,31515.58,53,1.0
2011-03-23,63,24091.670000000002,63,1.0
2011-03-24,68,36697.14,68,1.0
2011-03-25,56,31394.21,56,1.0
2011-03-27,32,9241.35,32,1.0
2011-03-28,61,23176.72,61,1.0
2011-03-29,62,70711.92,62,1.0
2011-03-30,75,31885.28,75,1.0
2011-03-31,66,34335.9,66,1.0
2011-04-01,75,25667.510000000002,75,1.0
2011-04-03,20,6943.15,20,1.0
2011-04-04,59,33254.24,59,1.0
2011-04-05,52,30144.77,52,1.0
2011-04-06,40,17362.36,40,1.0
2011-04-07,64,18512.89,64,1.0
2011-04-08,71,25295.64,71,1.0
2011-04-10,32,9913.98,32,1.0
2011-04-11,64,22353.27,64,1.0
2011-04-12,62,25570.300000000003,62,1.0
2011-04-13,60,24484.42,60,1.0
2011-04-14,86,36104.07,86,1.0
2011-04-15,56,28334.121,56,1.0
2011-04-17,42,12725.5,42,1.0
2011-04-18,69,56026.18,69,1.0
2011-04-19,59,24338.700000000004,59,1.0
2011-04-20,63,28670.47,63,1.0
2011-04-21,77,32615.629999999997,77,1.0
2011-04-26,71,31047.43,71,1.0
2011-04-27,65,25942.44,65,1.0
2011-04-28,59,22501.550000000003,59,1.0
2011-05-01,18,6973.66,18,1.0
2011-05-03,66,35229.409999999996,66,1.0
2011-05-04,65,27544.15,65,1.0
2011-05-05,89,29174.289999999997,89,1.0
2011-05-06,82,36126.350000000006,82,1.0
2011-05-08,63,18867.4,63,1.0
2011-05-09,71,27899.710000000003,71,1.0
2011-05-10,96,47819.979999999996,96,1.0
2011-05-11,80,33687.25,80,1.0
2011-05-12,86,61903.09,86,1.0
2011-05-13,73,30749.95,73,1.0
2011-05-15,31,9924.28,31,1.0
2011-05-16,68,39651.28,68,1.0
2011-05-17,82,55151.99,82,1.0
2011-05-18,73,34483.44,73,1.0
2011-05-19,99,35599.35,99,1.0
2011-05-20,71,26718.17,71,1.0
2011-05-22,61,24231.089999999997,61,1.0
2011-05-23,68,34685.6,68,1.0
2011-05-24,68,37660.04,68,1.0
2011-05-25,65,24408.12,65,1.0
2011-05-26,64,33497.03,64,1.0
2011-05-27,64,28442.03,64,1.0
2011-05-29,24,7394.3,24,1.0
2011-05-31,54,22714.059999999998,54,1.0
2011-06-01,42,20595.690000000002,42,1.0
2011-06-02,52,32826.14,52,1.0
2011-06-03,44,16913.25,44,1.0
2011-06-05,67,25639.539999999997,67,1.0
2011-06-06,57,17789.07,57,1.0
2011-06-07,78,37957.72,78,1.0
2011-06-08,99,43264.33,99,1.0
2011-06-09,85,46389.1,85,1.0
2011-06-10,50,62234.439999999995,50,1.0
2011-06-12,39,12517.060000000001,39,1.0
2011-06-13,59,22457.21,59,1.0
2011-06-14,57,40474.01,57,1.0
2011-06-15,59,49097.99,59,1.0
2011-06-16,83,34584.68,83,1.0
2011-06-17,52,21076.17,52,1.0
2011-06-19,60,22442.18,60,1.0
2011-06-20,74,37514.979999999996,74,1.0
2011-06-21,55,24784.370000000003,55,1.0
2011-06-22,60,21825.99,60,1.0
2011-06-23,72,25242.82,72,1.0
2011-06-24,51,19521.96,51,1.0
2011-06-26,26,7082.49,26,1.0
2011-06-27,45,17015.760000000002,45,1.0
2011-06-28,55,35607.32,55,1.0
2011-06-29,42,22088.32,42,1.0
2011-06-30,70,44797.31,70,1.0
2011-07-01,49,13675.060000000001,49,1.0
2011-07-03,25,6032.39,25,1.0
2011-07-04,52,44652.83,52,1.0
2011-07-05,73,40758.43,73,1.0
2011-07-06,70,26387.54,70,1.0
2011-07-07,76,32445.71,76,1.0
2011-07-08,65,27082.100000000002,65,1.0
2011-07-10,24,5993.869999999999,24,1.0
2011-07-11,52,22605.02,52,1.0
2011-07-12,53,26262.550000000003,53,1.0
2011-07-13,59,22641.94,59,1.0
2011-07-14,71,33602.13,71,1.0
2011-07-15,42,14836.43,42,1.0
2011-07-17,51,17194.56,51,1.0
2011-07-18,65,38831.61,65,1.0
2011-07-19,67,50182.83,67,1.0
2011-07-20,58,33308.240000000005,58,1.0
2011-07-21,76,32818.53999999999,76,1.0
2011-07-22,43,20124.86,43,1.0
2011-07-24,58,27099.46,58,1.0
2011-07-25,59,26887.15,59,1.0
2011-07-26,53,21644.261,53,1.0
2011-07-27,48,25602.93,48,1.0
2011-07-28,80,56269.74,80,1.0
2011-07-29,64,18790.4,64,1.0
2011-07-31,42,33490.61,42,1.0
2011-08-01,40,21388.92,40,1.0
2011-08-02,44,26580.6,44,1.0
2011-08-03,64,28113.14,64,1.0
2011-08-04,82,65502.21,82,1.0
2011-08-05,55,21538.58,55,1.0
2011-08-07,30,7578.91,30,1.0
2011-08-08,40,23377.649999999998,40,1.0
2011-08-09,42,27679.440000000002,42,1.0
2011-08-10,49,28792.339999999997,49,1.0
2011-08-11,69,72433.79000000001,69,1.0
2011-08-12,51,32231.35,51,1.0
2011-08-14,25,5718.57,25,1.0
2011-08-15,48,17243.969999999998,48,1.0
2011-08-16,53,19239.66,53,1.0
2011-08-17,54,53499.96,54,1.0
2011-08-18,69,54106.92999999999,69,1.0
2011-08-19,56,17349.59,56,1.0
2011-08-21,39,14576.859999999999,39,1.0
2011-08-22,65,29651.46,65,1.0
2011-08-23,64,25993.679999999997,64,1.0
2011-08-24,76,49035.36,76,1.0
2011-08-25,74,23827.46,74,1.0
2011-08-26,47,25626.440000000002,47,1.0
2011-08-28,37,10805.029999999999,37,1.0
2011-08-30,41,31866.31,41,1.0
2011-08-31,47,25380.17,47,1.0
2011-09-01,76,37370.15,76,1.0
2011-09-02,74,42322.02,74,1.0
2011-09-04,50,17119.59,50,1.0
2011-09-05,68,37157.14,68,1.0
2011-09-06,64,28349.91,64,1.0
2011-09-07,52,34413.53,52,1.0
2011-09-08,76,27195.8,76,1.0
2011-09-09,62,30075.62,62,1.0
2011-09-11,75,35511.67,75,1.0
2011-09-12,68,29738.329999999998,68,1.0
2011-09-13,67,55117.049999999996,67,1.0
2011-09-14,68,23592.980000000003,68,1.0
2011-09-15,83,78218.95,83,1.0
2011-09-16,50,27724.22,50,1.0
2011-09-18,27,15745.73,27,1.0
2011-09-19,71,49269.880000000005,71,1.0
2011-09-20,70,109612.03,70,1.0
2011-09-21,75,48560.67999999999,75,1.0
2011-09-22,112,59354.78999999999,112,1.0
2011-09-23,64,40601.75,64,1.0
2011-09-25,75,31372.661,75,1.0
2011-09-26,66,29335.171000000002,66,1.0
2011-09-27,80,36322.950000000004,80,1.0
2011-09-28,85,43749.06,85,1.0
2011-09-29,105,46401.45,105,1.0
2011-09-30,74,44357.060000000005,74,1.0
2011-10-02,35,11634.529999999999,35,1.0
2011-10-03,68,66376.81999999999,68,1.0
2011-10-04,81,48810.649999999994,81,1.0
2011-10-05,96,75593.63,96,1.0
2011-10-06,122,62891.19,122,1.0
2011-10-07,88,53790.700000000004,88,1.0
2011-10-09,39,12524.400000000001,39,1.0
2011-10-10,100,48239.18,100,1.0
2011-10-11,82,52572.94,82,1.0
2011-10-12,88,32159.28,88,1.0
2011-10-13,77,37446.18,77,1.0
2011-10-14,74,36347.64,74,1.0
2011-10-16,35,22010.96,35,1.0
2011-10-17,89,52062.2,89,1.0
2011-10-18,84,45332.16,84,1.0
2011-10-19,85,42573.36,85,1.0
2011-10-20,89,61122.90000000001,89,1.0
2011-10-21,64,63226.64,64,1.0
2011-10-23,42,12339.16,42,1.0
2011-10-24,78,48752.909999999996,78,1.0
2011-10-25,77,41314.64,77,1.0
2011-10-26,95,38059.43,95,1.0
2011-10-27,106,57291.72,106,1.0
2011-10-28,78,40565.7,78,1.0
2011-10-30,96,34571.229999999996,96,1.0
2011-10-31,72,57369.15,72,1.0
2011-11-01,77,29155.149999999998,77,1.0
2011-11-02,85,45888.34,85,1.0
2011-11-03,103,63561.49,103,1.0
2011-11-04,94,62977.36,94,1.0
2011-11-06,102,42946.34,102,1.0
2011-11-07,93,85881.81,93,1.0
2011-11-08,108,57700.240000000005,108,1.0
2011-11-09,119,66127.57,119,1.0
2011-11-10,129,71008.26000000001,129,1.0
2011-11-11,105,55257.17,105,1.0
2011-11-13,87,34069.92,87,1.0
2011-11-14,107,114419.89000000001,107,1.0
2011-11-15,108,60807.29,108,1.0
2011-11-16,130,65958.17,130,1.0
2011-11-17,137,61103.13000000001,137,1.0
2011-11-18,108,51275.39000000001,108,1.0
2011-11-20,100,35058.57,100,1.0
2011-11-21,100,49805.72,100,1.0
2011-11-22,135,64089.82,135,1.0
2011-11-23,131,80104.18,131,1.0
2011-11-24,113,50978.630000000005,113,1.0
2011-11-25,83,50822.729999999996,83,1.0
2011-11-27,57,20611.08,57,1.0
2011-11-28,115,57165.19,115,1.0
2011-11-29,135,72595.93000000001,135,1.0
2011-11-30,108,60126.96,108,1.0
2011-12-01,121,52197.25,121,1.0
2011-12-02,120,57664.07,120,1.0
2011-12-04,66,24621.43,66,1.0
2011-12-05,127,88741.95999999999,127,1.0
2011-12-06,115,56713.21,115,1.0
2011-12-07,106,75439.16,106,1.0
2011-12-08,120,82495.0,120,1.0
2011-12-09,44,200920.59999999995,44,1.0
